"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000048"
"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000054"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000142"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000138"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000130"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000126"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000118"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000112"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000106"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000100"
"107","CHQ","HKD","SUPER BEAUTY LTD.","8000000000000000003","20000282"
"107","CHQ","HKD","SUPER BEAUTY LTD.","8000000000000000003","20000276"
"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000042"
"107","CHQ","HKD","SUPER BEAUTY LTD.","8000000000000000003","20000215"
"107","CHQ","HKD","SUPER BEAUTY LTD.","8000000000000000003","20000209"
"107","CHQ","HKD","SUPER BEAUTY LTD.","8000000000000000003","20000203"
"139","CHQ","HKD","","********************","NH0000000003"
"132","CHQ","HKD","HO TAI NICK","3141000001","2000000007"
"132","CHQ","HKD","HO TAI NICK","3141000001","2000000003"
"132","CHQ","HKD","HO TAI NICK","3141000001","2000000009"
"132","CHQ","HKD","HO TAI NICK","3141000001","2000000005"
"132","CHQ","HKD","???","3141000002","2000000014"
"132","CHQ","HKD","???","3141000002","2000000012"
"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000035"
"132","CHQ","HKD","???","3141000002","2000000016"
"132","CHQ","HKD","???","3141000002","2000000010"
"132","CHQ","HKD","FULL HOUSE CO. LTD","3141000003","2000000025"
"132","CHQ","HKD","FULL HOUSE CO. LTD","3141000003","2000000019"
"132","CHQ","HKD","FULL HOUSE CO. LTD","3141000003","2000000021"
"132","CHQ","HKD","FULL HOUSE CO. LTD","3141000003","2000000023"
"137","CHQ","HKD","SUPERIOR NURSERY CO. LTD.","800000000004","80000000000401000047"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000005"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000035"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000029"
"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000030"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000011"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000023"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000041"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000026"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000013"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000017"
"137","CHQ","HKD","SUPERIOR NURSERY CO. LTD.","800000000004","80000000000401000048"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000007"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000001"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000025"
"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000024"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000019"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000043"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000037"
"137","CHQ","HKD","SUPERIOR NURSERY CO. LTD.","800000000004","80000000000401000049"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000015"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000006"
"137","CHQ","HKD","MA SIU LING","800000000001","80000000000101000012"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000030"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000018"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000024"
"107","CHQ","HKD","LAM YUEN YUEN","8000000000000000001","20000018"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000031"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000036"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000042"
"137","CHQ","HKD","SUPERIOR NURSERY CO. LTD.","800000000004","80000000000401000050"
"137","CHQ","HKD","BINDER PRO LIMITED","800000000003","80000000000301000045"
"137","CHQ","HKD","HO TAI CHI","800000000002","80000000000201000021"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000180"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000154"
"107","CHQ","HKD","WORLD BIGGEST CO. LTD.","8000000000000000002","20000148"
